,scenario_id,decision,other_action,action_likelihood,action_entropy,model_id,eval_technique,eval_top_p,eval_temperature,a1_action_likelihood
0,C_020,action1,action2,0.9166666666666666,0.28683598285616074,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,0.9166666666666666
1,C_029,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
2,C_039,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
3,C_048,action1,action2,0.8333333333333334,0.4505612086663046,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,0.8333333333333334
4,C_050,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
5,C_057,action1,action2,0.9166666666666666,0.28683598285616074,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,0.9166666666666666
6,C_093,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
7,C_094,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
8,C_099,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
9,C_1035,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
10,C_1047,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
11,C_1048,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
12,C_1071,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
13,C_1080,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
14,C_1084,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
15,C_1092,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
16,C_1100,action1,action2,0.8333333333333334,0.4505612086663046,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,0.8333333333333334
17,C_1103,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
18,C_113,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
19,C_1145,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
20,C_1150,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
21,C_1153,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
22,C_1173,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
23,C_1177,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
